resort_name,city,state
Jackson Hole,Teton Village,WY,0
Mammoth Mountain Ski Area,Mammoth,CA,0
Jay Peak,Jay Peak,VT,0
Kirkwood,Kirkwood,CA,0
Sun Valley,Sun Valley,ID,0
Vail,Vail,CO,0
Sugarbush,Sugarbush,VT,0
Brighton Resort,Brighton,UT,0.0761
Grand Targhee Resort,Grand Targhee,WY,0
Stowe,Stowe,VT,0
Mountain Creek,Vernon,NJ,0
