resort_name,city,state
Jackson Hole,Teton Village,WY
Mammoth Mountain Ski Area,Mammoth,CA
Jay Peak,Jay Peak,VT
Kirkwood,Kirkwood,CA
Sun Valley,Sun Valley,ID
Vail,Vail,CO
Sugarbush,Sugarbush,VT
Brighton Resort,Brighton,UT
Grand Targhee Resort,Grand Targhee,WY
Stowe,Stowe,VT
Mountain Creek,Vernon,NJ
